     BlockSizes Memcpy.1.1 Memcpy.1.2 Memcpy.100.1 Memcpy.100.2 Compute.1.1 Compute.1.2 Compute.100.1 Compute.100.2 
              1   0.000000   0.319751     0.000000     0.320327    0.000003    0.000124      0.000271      0.001092 
              2   0.000000   0.321144     0.000000     0.320225    0.000002    0.000074      0.000281      0.000558 
              4   0.000000   0.322738     0.000000     0.320351    0.000003    0.000049      0.000258      0.000292 
              8   0.000000   0.320669     0.000000     0.319842    0.000003    0.000038      0.000248      0.000158 
             16   0.000000   0.321489     0.000000     0.324272    0.000003    0.000032      0.000279      0.000092 
             32   0.000000   0.322996     0.000000     0.321155    0.000002    0.000028      0.000239      0.000058 
             64   0.000000   0.319599     0.000000     0.319737    0.000003    0.000026      0.000239      0.000043 
            128   0.000000   0.321441     0.000000     0.319692    0.000002    0.000026      0.000274      0.000044 
            256   0.000000   0.321127     0.000000     0.321257    0.000003    0.000026      0.000264      0.000044 
            512   0.000000   0.329464     0.000000     0.319864    0.000002    0.000027      0.000245      0.000044 
           1024   0.000000   0.321604     0.000000     0.320274    0.000003    0.000026      0.000265      0.000042 
